Id,Rating
76146,2.9815834873151124
76147,1.758360893479299
76148,3.49624680978832
76149,4.240130561759148
76150,3.3647561120241263
76151,3.8542989699289656
76152,4.047737287658625
76153,2.6354703940581805
76154,3.3098299791258348
76155,4.127213558823439
76156,4.182627921974021
76157,3.5815986830071336
76158,4.0071902364158145
76159,3.30368093385214
76160,3.6313879498906343
76161,4.101655577904998
76162,3.7788979720430462
76163,3.5182890957538846
76164,4.1805369006027915
76165,2.753577881664611
76166,2.9701022435431508
76167,3.5393863798689535
76168,3.9115443817342226
76169,3.0365307254209837
76170,3.94313216290606
76171,4.098859048073202
76172,1.5484972677595628
76173,3.3006438831104505
76174,3.555033623965523
76175,2.6019513574660635
76176,3.2617274192077343
76177,3.9104693567199655
76178,3.003782195548887
76179,3.982213046412832
76180,4.0187100582604005
76181,3.311736281398751
76182,3.0817048123337174
76183,4.084553712555465
76184,3.986843569203382
76185,2.9671314046706168
76186,3.71156576739383
76187,3.784453437275007
76188,3.9578394985591423
76189,3.7405228915084145
76190,2.469376786981104
76191,3.568235122487684
76192,2.435789904362502
76193,3.354398968272944
76194,4.115142380038696
76195,2.309150133254368
76196,2.932401197377894
76197,3.3324558643917244
76198,2.9986070416446515
76199,4.318529114189024
76200,3.382961250027015
76201,3.942558089681334
76202,3.029724091415306
76203,4.308101930020521
76204,2.4539414293669433
76205,3.764204789288473
76206,4.357561003285487
76207,2.9986613311837864
76208,3.1183845029239765
76209,3.6932452337473456
76210,4.0959208799377445
76211,3.443223796779713
76212,1.9678980058842759
76213,3.602020600336371
76214,4.19008138667992
76215,3.4612481805602977
76216,3.200359394743693
76217,4.607701737938992
76218,3.181375385005317
76219,3.143162393162393
76220,4.163040595675235
76221,4.083772036047979
76222,4.3960909302779685
76223,2.7978669964063525
76224,3.515375574313495
76225,2.4703606212161096
76226,3.348651240696465
76227,3.7784852704203757
76228,4.2119280247516695
76229,4.022848373758472
76230,3.379176986920436
76231,2.674750899529477
76232,4.011701723978791
76233,3.166177829563261
76234,3.4635209859528824
76235,3.284643474918316
76236,2.8249042810069507
76237,3.4898239419351675
76238,4.021954261954262
76239,4.083510261854211
76240,3.5551392096204957
76241,2.9508838272799225
76242,2.689686885999749
76243,4.359952788214357
76244,3.6382137213529537
76245,4.154376029114097
76246,3.329393634840871
76247,3.047809399154536
76248,2.7746368761058307
76249,3.7230868684897422
76250,2.925171866737176
76251,3.3770375829034633
76252,3.2724124853661354
76253,2.1458333333333335
76254,2.686921315501278
76255,2.6008787229448016
76256,3.4652978075394825
76257,3.8644111729094726
76258,4.152439357321233
76259,3.6302549270195734
76260,3.7802060204564483
76261,3.440076273196723
76262,4.207109852437025
76263,4.2331093463653025
76264,3.672577651174926
76265,3.7057962009586367
76266,4.338738393581538
76267,3.8756296691568837
76268,3.7588650390002716
76269,4.238820426001023
76270,3.408747810116772
76271,4.408961044651856
76272,3.3416819852941178
76273,4.381646015056837
76274,3.8843247237429885
76275,3.794183392550413
76276,3.794463351159665
76277,4.036079397059921
76278,3.715559343144646
76279,2.7976381104883905
76280,3.698323646991635
76281,3.0085560840339083
76282,3.5947375100469565
76283,3.1513633222340895
76284,4.076538204002678
76285,3.819168615406094
76286,3.827703117329406
76287,3.6615187584752147
76288,3.9142908054169636
76289,2.2823920265780733
76290,4.4442080436331475
76291,3.9522462500465254
76292,4.16367088096296
76293,4.045985342019544
76294,3.823529411764706
76295,3.2314524133367644
76296,2.6680174432463506
76297,4.107374226491272
76298,4.0176099797231775
76299,4.201433178072375
76300,3.138353959709196
76301,4.263904093130057
76302,3.0816304844485534
76303,3.039737365799247
76304,3.994430170198824
76305,3.933082521277908
76306,3.3632230974771837
76307,4.105133934729234
76308,3.353748906308591
76309,3.2550816111846346
76310,3.426981403329778
76311,3.6993016104654193
76312,4.047113909316967
76313,3.9773319732517285
76314,3.8065779467680607
76315,3.649400243189063
76316,3.771705759548078
76317,3.6753226856639474
76318,3.734903019396121
76319,2.956813846898397
76320,2.7222545828336475
76321,3.6437128397508496
76322,3.472377405338299
76323,4.299011333494092
76324,4.584898941772406
76325,2.8785802037915835
76326,2.561433146281987
76327,3.292802717341412
76328,4.122441516702891
76329,4.287123120169592
76330,3.5179672875686623
76331,4.0372481102939926
76332,4.087366880331095
76333,4.2928180382946435
76334,3.141955872613833
76335,2.9259409861570282
76336,3.817071940268389
76337,3.502718056711886
76338,2.2771220492214965
76339,4.066342989521088
76340,4.162194172466674
76341,3.7180335097001764
76342,3.982766305155252
76343,3.8463648834019204
76344,3.8356895084756855
76345,3.9421079187237997
76346,4.224964985200865
76347,3.0682112347916126
76348,4.19900601621763
76349,3.6597392315495187
76350,4.1432920904320785
76351,3.8085499055675642
76352,3.961262399526869
76353,3.9774124478316093
76354,3.5524429144427248
76355,3.119612960723152
76356,4.27660132187459
76357,3.43016249189666
76358,3.997125519003513
76359,4.1068493150684935
76360,4.447134187457856
76361,3.732791586998088
76362,3.5980582210590932
76363,3.440449179326131
76364,4.402718395643569
76365,4.452915425553619
76366,3.3283590998627113
76367,1.7637490639820284
76368,3.8387209893860295
76369,3.1770702415863705
76370,4.292843911682671
76371,3.7925473510842713
76372,3.1582005641861017
76373,4.261614943609892
76374,4.361130845570733
76375,3.428043572548627
76376,4.241413996263831
76377,3.725902634717554
76378,3.1953111823241693
76379,3.9458024789659474
76380,3.8269681245366938
76381,3.0
76382,3.983865944806439
76383,3.8575233435017577
76384,3.946783779970926
76385,4.353340085428685
76386,3.890980340799766
76387,3.831498729889924
76388,3.7654604278608383
76389,3.56776372003006
76390,3.78384618704415
76391,3.024334040003687
76392,3.524488304093567
76393,3.047530186608123
76394,3.9056666790366275
76395,3.7175060805600046
76396,3.0020973154362416
76397,2.6847258485639687
76398,4.000363953996215
76399,3.248113546532519
76400,3.473922902494331
76401,4.240218895458549
76402,2.702013895559184
76403,4.353435987184735
76404,3.673374371000049
76405,3.1577790705190356
76406,4.186705318446657
76407,3.6711505092417958
76408,4.157065712512708
76409,3.1919282511210763
76410,3.6616936908641198
76411,3.197525087492024
76412,3.4679978904976507
76413,3.994867837159946
76414,3.789590825494629
76415,4.235914989368903
76416,3.674177742193755
76417,3.7826401843520245
76418,3.065483210229036
76419,3.673360171636574
76420,3.103125249597791
76421,3.90704500052073
76422,3.462482369534556
76423,3.946674026203016
76424,3.0637324150921184
76425,3.7571005852471084
76426,2.892041297455491
76427,3.413999320421339
76428,3.7939203024098282
76429,4.379874213836478
76430,4.117330944917152
76431,4.038601990439621
76432,3.1431333917104496
76433,2.241377497371188
76434,4.134853913018655
76435,3.8728662744243483
76436,3.370894503718974
76437,3.1181367505378357
76438,3.1228296639372415
76439,3.960196381066135
76440,4.3011059532106835
76441,4.141710902409146
76442,3.464133272553976
76443,3.6123601369405476
76444,3.03505787661287
76445,3.5772774207777367
76446,3.3600220335687903
76447,3.2872932713626435
76448,3.5542474803082915
76449,3.3963575615649657
76450,3.8043347170635786
76451,3.962611696186373
76452,2.889136387410393
76453,2.255507258609048
76454,3.8070244343675985
76455,3.9944350816074925
76456,3.9617530790198514
76457,2.0122910324581493
76458,3.4351339677585653
76459,3.8277208964326963
76460,3.5059185478598622
76461,3.6143280014193535
76462,4.194075821828269
76463,3.718128998855872
76464,3.4176940639269406
76465,3.5055280213496
76466,4.0934024085304515
76467,3.0348770860202445
76468,3.6525840853158327
76469,3.759888421193292
76470,3.4805081305666326
76471,3.5743200566539706
76472,2.4084771111496446
76473,3.6649652976581155
76474,3.3076292954864726
76475,2.3206714812282137
76476,2.866131174116998
76477,4.111340716935132
76478,3.58556373487653
76479,3.8630891810132977
76480,2.2079662964381463
76481,2.512934483065161
76482,4.2223630636859495
76483,1.7997971266509336
76484,2.795075376884422
76485,4.456166446795669
76486,4.103564122380325
76487,4.462305675220079
76488,3.8159921850355643
76489,3.103217276621647
76490,3.4047305003223087
76491,3.009608341591624
76492,4.32409699898169
76493,3.819446818694656
76494,3.8739208196250745
76495,3.7520191802207954
76496,4.097627843219256
76497,4.651090700344431
76498,3.1004965444047152
76499,3.312885500955862
76500,3.7059000633299073
76501,3.069147033270302
76502,3.70065404773249
76503,2.3243900641261885
76504,3.68130407462903
76505,3.661892278360343
76506,3.394112250854808
76507,3.846960533539894
76508,3.141565244184255
76509,4.208527386028206
76510,3.6787996401037346
76511,4.08342163568057
76512,2.277840909090909
76513,2.8380201307460826
76514,3.643768400392542
76515,2.6394976089127122
76516,3.6584249084249083
76517,3.523605202980157
76518,3.790527854177873
76519,2.7356692872390274
76520,3.801143031319058
76521,2.8763591480567197
76522,3.491308263904526
76523,3.211659192825112
76524,4.200639510948946
76525,2.92996305743689
76526,3.853714813105676
76527,3.913218938671751
76528,4.483352682056655
76529,3.738106061388737
76530,3.3775569358178053
76531,2.6025169409486932
76532,4.353825940393454
76533,4.248080522770324
76534,4.289532036771839
76535,3.982598039215686
76536,2.4817658349328213
76537,2.5419089793522915
76538,4.087467438494935
76539,3.4540933000184357
76540,3.534470996054136
76541,4.178739650986658
76542,2.607838051639844
76543,2.704727839684505
76544,3.195250845546787
76545,1.6419268510258698
76546,4.2116452123906765
76547,4.007339505420879
76548,3.8283514937338436
76549,3.8094092936180575
76550,4.01950093597223
76551,3.1294903172687594
76552,3.957664506617671
76553,3.4065747469944982
76554,4.002055333264936
76555,4.0137276806846796
76556,2.974998695130226
76557,3.8193088222807168
76558,2.271910808299783
76559,2.7674431144182035
76560,3.7950358045092787
76561,4.184416930446231
76562,3.3963059102826656
76563,3.316463257135477
76564,4.055010612931027
76565,4.499765363328617
76566,3.4358510439277414
76567,4.097063644192572
76568,1.7022238974745572
76569,3.7551075137744405
76570,2.917480190765957
76571,4.316005294678478
76572,3.974372986988826
76573,1.9832076013028876
76574,2.9590823888192848
76575,3.6570922893210507
76576,4.219524367486873
76577,3.6602989746481467
76578,3.28855058229269
76579,2.553235252106842
76580,4.148145289910994
76581,4.134756910239323
76582,4.022563262219141
76583,3.847091841672312
76584,4.5079948926400135
76585,3.3582619932159585
76586,3.8451243430812947
76587,4.013318401957057
76588,4.564668816432007
76589,2.972453984399037
76590,4.348104976376867
76591,2.84874940548711
76592,4.201710301276148
76593,3.8973872375509973
76594,3.098164307512997
76595,4.290054113295431
76596,4.18719548590386
76597,2.9622236885516333
76598,2.3379673412773467
76599,4.032496178204848
76600,3.7945862958160057
76601,3.8682682975957223
76602,2.960453741284213
76603,3.4690301183219794
76604,3.783230976040486
76605,2.990822105057606
76606,2.8355578847382126
76607,3.711891598053644
76608,3.5960187353629975
76609,3.7902586586509925
76610,3.888094814623183
76611,4.118721842149174
76612,3.676181511722085
76613,3.443326347219431
76614,2.4511455442870123
76615,2.536318892314349
76616,3.328234170534323
76617,4.173623395522713
76618,3.759311722088055
76619,4.052997170054026
76620,4.065985412090246
76621,3.8524900960159822
76622,3.5765721174188294
76623,4.4731320483443415
76624,3.7263763352506163
76625,4.176796939157814
76626,3.899649184870729
76627,4.032036463964804
76628,3.8928535146329075
76629,4.193686634470848
76630,3.4521102982554868
76631,3.7999486059360144
76632,3.402081904316823
76633,4.251471973622233
76634,3.7682500793974865
76635,4.336702879134798
76636,2.736471369294606
76637,3.7856581294789997
76638,4.229467194043742
76639,3.2562214983713353
76640,3.821583599184143
76641,3.4075352816721303
76642,4.564926372155288
76643,1.9447721070008483
76644,2.9630385487528343
76645,4.284585165719189
76646,4.069440195778525
76647,3.2938625580327536
76648,2.9730626956274304
76649,4.469741416208203
76650,3.560107554991224
76651,2.9111861952455653
76652,3.1083572915633986
76653,3.2105067255365025
76654,3.635031048903784
76655,4.3244273720441555
76656,3.3171299586786986
76657,3.2181332609089264
76658,4.104266183495305
76659,3.403917576035677
76660,3.751429051782112
76661,4.1905706400182305
76662,3.8909053127381035
76663,3.7096161302830555
76664,3.827220337965603
76665,3.9506027435222393
76666,3.2014116749332318
76667,3.6149411653065098
76668,3.8997297935556863
76669,2.9552859699272584
76670,3.0378842397450394
76671,4.353487589263531
76672,2.954804738920579
76673,2.9503844372394625
76674,3.921928799267657
76675,3.9057759626604436
76676,3.800053926399762
76677,3.9314643329602115
76678,2.595256259102573
76679,4.213997294724713
76680,3.0427350427350426
76681,3.4477629036815296
76682,3.498722501647089
76683,3.6573641997812616
76684,3.6451000583104847
76685,2.799015263417036
76686,3.819287634408602
76687,3.794960197331539
76688,4.207174447174447
76689,3.9934816831538464
76690,3.7554839261773685
76691,3.7308686369254973
76692,4.093688975679035
76693,3.91128030847657
76694,4.282502935749036
76695,4.137749960218533
76696,3.8309616039625682
76697,4.1104275562342165
76698,3.621995426046642
76699,2.532176770348918
76700,2.5161070188467174
76701,3.8266721097407475
76702,4.135121374371777
76703,3.6808497168377916
76704,3.9026694177574313
76705,3.9045775975862718
76706,3.799388111888112
76707,3.8123729976512815
76708,3.8497414044289044
76709,4.421446223074653
76710,3.4585102204933516
76711,3.4601333557460636
76712,3.094815481548155
76713,3.903084235359423
76714,4.215596644279988
76715,3.7198266599813765
76716,4.1645350386357585
76717,3.444760784799158
76718,4.123545965396122
76719,3.3747430187643794
76720,2.923898696584722
76721,3.6809889077421434
76722,3.2613126584747416
76723,3.4884203977603403
76724,3.54390155076183
76725,3.610372534696859
76726,4.051985684555954
76727,4.017052700258015
76728,3.831339329289549
76729,4.075241100831112
76730,3.531074778598753
76731,2.3824528884769847
76732,3.853671302527292
76733,3.514824047309661
76734,4.386062419837537
76735,4.077196810528155
76736,3.670209154846917
76737,2.7832290253402774
76738,2.908667593793459
76739,4.100013050854831
76740,3.3624059934554222
76741,3.39226285531779
76742,3.466052440393633
76743,3.2187565624498164
76744,4.257092771824085
76745,2.830306685656072
76746,4.154170631960699
76747,3.391535081428553
76748,3.1373704894605217
76749,3.831420469889279
76750,4.525699263180485
76751,3.6704631836079296
76752,3.1047880045413616
76753,4.201352475513216
76754,4.240280729720156
76755,4.5244457335532875
76756,4.254167253603794
76757,3.890358993338268
76758,3.7615414967775878
76759,3.547131678709134
76760,4.59259057900664
76761,4.2156757721835385
76762,4.3602936241610735
76763,2.48788435828877
76764,3.208893083157544
76765,3.7022090705096686
76766,3.8299726075815146
76767,3.2029913824413114
76768,4.043018843655541
76769,3.7742635383689853
76770,3.512075857715998
76771,4.001448855404231
76772,4.0886546865141495
76773,3.169718909710392
76774,3.411151538991051
76775,2.6891372984043005
76776,4.052156589566907
76777,3.839485191620997
76778,2.616944378006325
76779,3.5785988945946166
76780,3.6291376408186453
76781,3.6614078528475416
76782,2.9702754671680953
76783,3.0973617368884576
76784,3.7437474306642695
76785,3.9689454280069962
76786,3.7244090529766036
76787,3.964580698703762
76788,3.205045236485399
76789,3.3847542463280544
76790,3.6922502835990207
76791,3.8273229223441314
76792,3.1917117536408943
76793,2.7162792074226436
76794,3.921904594106506
76795,2.964026513403532
76796,3.8440905614683576
76797,2.189540059347181
76798,4.532533270385349
76799,3.930368259284492
76800,4.079151802598358
76801,4.509719913301487
76802,4.076349374738805
76803,4.179310075704363
76804,3.9557429130009774
76805,4.351627133245207
76806,2.8690304262823347
76807,3.600513146641521
76808,4.468506493506493
76809,3.0195714773781055
76810,3.1352939119488057
76811,4.210027324666722
76812,3.1184947223497015
76813,3.604382929642445
76814,3.831700781373145
76815,3.2647807556992077
76816,4.3632853334727155
76817,3.8958513057799387
76818,3.4495662527640754
76819,3.3484942372041147
76820,3.647253787878788
76821,4.2537610771450165
76822,4.075753101004135
76823,4.099182372847862
76824,2.502924970264825
76825,2.926033410621284
76826,3.218736415496867
76827,3.2249649671229923
76828,3.4345380553109153
76829,3.568986230477775
76830,3.9618887975203996
76831,3.153606579479574
76832,4.171243366113481
76833,3.727715877437326
76834,3.387257164435866
76835,3.8919563029190596
76836,3.667655745737334
76837,3.6689653597606924
76838,3.5982701698878876
76839,4.332981936572067
76840,3.2879383929507617
76841,3.783502499255455
76842,3.928008431561455
76843,3.3355579284570207
76844,3.6827093275974097
76845,3.8079223733242995
76846,3.7794639337800553
76847,4.23059765338548
76848,3.832746153643153
76849,3.214935655790979
76850,3.630152199514035
76851,3.425377680311891
76852,4.167240930017083
76853,2.6664658739720286
76854,3.2486702518440156
76855,3.7585938645050003
76856,3.1928486997635934
76857,3.778212272644937
76858,3.798377209080757
76859,3.6469698845825484
76860,3.22903732515521
76861,3.6444190412266257
76862,3.6501137854852908
76863,3.3928143512584903
76864,4.129644657895087
76865,3.1823813534924885
76866,2.936604407550153
76867,2.4102590781396316
76868,2.9535677705701606
76869,3.855850260737346
76870,3.3979417569383266
76871,2.905291989144638
76872,3.6163159371492704
76873,3.8457369666437677
76874,3.409972019863376
76875,3.844542361730308
76876,3.9508714905545035
76877,3.168297455968689
76878,3.7637311487618694
76879,3.991699742156039
76880,2.8855421686746987
76881,3.6972267300510975
76882,3.4384628980469554
76883,4.150926090301201
76884,4.220576912242484
76885,3.8190479937057433
76886,3.3932218440136155
76887,4.323071778082867
76888,4.0529450675533285
76889,1.8439981448428036
76890,2.3083700440528636
76891,3.1933393091084605
76892,3.7922355099305043
76893,3.4905592094911415
76894,3.8341949778434268
76895,3.739132918727454
76896,3.660189354380318
76897,4.306042272334407
76898,1.9213156541376921
76899,2.3469346325619163
76900,3.8289544498263126
76901,3.980658702363665
76902,3.4824411281489596
76903,3.3934731012658226
76904,3.0332326598625285
76905,4.3097873923014935
76906,4.1533752620545075
76907,2.936334363250568
76908,4.116693751751191
76909,3.8667100329542876
76910,4.100826204945146
76911,3.3046651585641724
76912,2.5859361950893605
76913,4.636578114444631
76914,3.755708880061748
76915,3.9991945708106496
76916,3.09559806784379
76917,3.423626679613314
76918,2.0520631985881166
76919,3.489099618731059
76920,4.199026313469121
76921,4.1985012773204655
76922,3.566017383367561
76923,3.709495521842442
76924,3.70349258990569
76925,3.0698752621702177
76926,3.5722395165720564
76927,2.009630005068424
76928,3.7097917804892857
76929,4.070584176632934
76930,3.61870802726574
76931,3.118273998373802
76932,3.978456251652128
76933,4.037938341650147
76934,2.633016627078385
76935,3.852585244961747
76936,3.3497999565797225
76937,4.321433456435508
76938,3.282468924132019
76939,4.410943803875747
76940,1.9420835293502692
76941,3.7148223392346282
76942,2.368485436893204
76943,2.536780337541759
76944,3.534335809083161
76945,3.6495908717993006
76946,3.629857178881731
76947,3.844063368231246
76948,3.4253358559890508
76949,3.8857822978345817
76950,3.3989558130650708
76951,3.3699611523132034
76952,4.29862045199373
76953,3.400273671309005
76954,3.7297144304250027
76955,3.7316987644474393
76956,3.7853108044496198
76957,3.494402016756877
76958,3.975483536110645
76959,3.946756920590018
76960,3.9800949210172134
76961,2.7156660556064773
76962,2.1901587624669245
76963,3.7162232433751816
76964,4.079231820900624
76965,3.6919641995405907
76966,3.6722255684384884
76967,3.913472347331512
76968,3.7138469270935137
76969,3.3196971624888665
76970,3.6707511225681797
76971,2.686680950720016
76972,3.3226748492223046
76973,4.267117678476055
76974,4.266966963199036
76975,2.5214472700074793
76976,3.9209000884233207
76977,3.774304897941728
76978,3.924505928853755
76979,3.5664476438947403
76980,1.8898466101302192
76981,3.8650123250513113
76982,3.6710336553801386
76983,1.8612751015033469
76984,2.1781868316130715
76985,3.7537360167725424
76986,3.7201935201626393
76987,4.3558159344642595
76988,2.7262229261824076
76989,2.1436839820575893
76990,2.893373134328358
76991,3.2878619566022365
76992,3.1416280837537145
76993,3.9460663343369036
76994,4.50837415442034
76995,3.729722598673559
76996,4.17780961278937
76997,4.228278041074249
76998,3.679441930618401
76999,3.4968774395003903
77000,4.544808309465475
77001,3.822098782851499
77002,4.4044331215242325
77003,3.4574728190188835
77004,3.8826141342911273
77005,3.7399065732399066
77006,2.6810582073210427
77007,3.1626600763873287
77008,3.793548135738497
77009,3.356651011140007
77010,4.331129330864851
77011,3.6722970526468246
77012,3.709857695736849
77013,4.366716005525952
77014,3.7349003014143287
77015,3.477406679764244
77016,3.705382738278566
77017,4.30931697316055
77018,3.5649710982658958
77019,3.21110561237582
77020,3.7775083465120365
77021,2.617052023121387
77022,2.8179979157726964
77023,3.3656343656343655
77024,4.3498473494310295
77025,2.9568260924365672
77026,2.970328386693429
77027,3.1854319058172456
77028,3.6075189560924
77029,3.0858495071859666
77030,3.4969735788630905
77031,4.465305642764804
77032,3.7891914191419143
77033,4.059904590599828
77034,3.78635395422615
77035,4.068929376865706
77036,3.999125394429963
77037,4.400604504111926
77038,3.2993179581726255
77039,3.630836933695376
77040,3.558200660859117
77041,3.0854875335458862
77042,3.2850872081730955
77043,3.974813599761408
77044,4.502641012763452
77045,2.438155711288177
77046,3.7410836469380775
77047,4.394342825535486
77048,3.3808747029734763
77049,3.147866776768511
77050,4.260032817218566
77051,3.2968867730666482
77052,4.162944396427543
77053,3.3246385223373562
77054,3.813283994916648
77055,3.7211571588926304
77056,3.3505666486778196
77057,2.3739814607161547
77058,4.004722447427846
77059,4.379377219338979
77060,3.5135038879325697
77061,2.6988845254010694
77062,4.000883149741619
77063,4.087886364845454
77064,3.356783411070939
77065,3.615203218199473
77066,3.1066506375853336
77067,4.280441973640913
77068,3.3994482036410503
77069,3.8299663961326074
77070,3.685995034548772
77071,3.4484923086332917
77072,4.105005831165336
77073,2.9452065736136905
77074,2.3357554413846136
77075,3.078504325179053
77076,3.052443454822454
77077,3.7568864102520636
77078,2.848745749397939
77079,4.024647723573455
77080,3.568988477157919
77081,3.081466610312764
77082,4.228214579680063
77083,4.242115980293186
77084,3.1593557859961456
77085,2.753911537003952
77086,3.0135622195313054
77087,4.371457613679021
77088,3.491019752809828
77089,4.14928200121822
77090,2.8862557657597434
77091,3.1494748447174397
77092,4.077867209671472
77093,3.7219662530204367
77094,4.127914025902452
77095,3.031756318859365
77096,4.55891504376406
77097,4.24200011844365
77098,3.9599867779522353
77099,3.5382120063342772
77100,4.570746858675703
77101,3.8280431937172774
77102,3.420493351393632
77103,3.0793897036480242
77104,3.895960629684255
77105,3.357619477006312
77106,3.3927062001655703
77107,4.4283517198544855
77108,4.06721847477098
77109,3.665008776524864
77110,3.8284370816235453
77111,3.417790965932713
77112,3.920822480044955
77113,3.0414434142477753
77114,3.2333972094137375
77115,3.501374030319931
77116,2.9038203677189154
77117,2.7085085195839786
77118,4.095641938133041
77119,3.0306279743720537
77120,3.8129081329771446
77121,4.197234924610918
77122,4.145523592726557
77123,4.389821513365549
77124,3.562350271088135
77125,3.7437175681493735
77126,4.1190580394505485
77127,3.883657731489386
77128,4.260221851648583
77129,3.709725096068578
77130,3.775695169403056
77131,3.6095538401687177
77132,4.604795409409219
77133,3.282706848718925
77134,2.814404432132964
77135,2.4654916757201164
77136,2.6843090427935197
77137,3.861164694624603
77138,3.603399053476653
77139,3.5667302892379973
77140,2.6924822952605774
77141,3.241665928484956
77142,3.7181361607142858
77143,3.3362504267821524
77144,4.16298852662489
77145,4.048216561313196
77146,3.678792333757642
77147,3.2720098513035762
77148,4.085333298437541
77149,3.8911384519545242
77150,3.866633295194508
77151,3.2619894347961194
77152,4.049760009721125
77153,3.715008948293375
77154,3.1048861190529733
77155,3.840095991380366
77156,4.565046162166339
77157,4.254811302114207
77158,3.3099687433212224
77159,2.7124517559466783
77160,4.195336319662384
77161,3.880856380260094
77162,4.647413749685218
77163,1.9324601546473095
77164,4.283661679751148
77165,2.1361099184199226
77166,3.8193058076225044
77167,3.9653272758167364
77168,4.054520396697062
77169,2.884816753926702
77170,3.0339986997664394
77171,3.1992217679402226
77172,4.798333333333333
77173,1.789049919484702
77174,4.1557969957707455
77175,4.348675824953973
77176,3.5416276894293732
77177,2.912289241476449
77178,3.6529133696434077
77179,4.322302505647623
77180,4.422388740099151
77181,2.046454265159301
77182,3.7666636168168717
77183,3.663365118004438
77184,2.6605138438513345
77185,2.9686889869115625
77186,3.694938440492476
77187,3.049614291514413
77188,3.8921860976810168
77189,3.298106827527187
77190,4.253636148888064
77191,4.130367992267329
77192,3.630999848584263
77193,3.2848789883402314
77194,3.6201102851572022
77195,3.8064761904761903
77196,4.327313180911462
77197,3.1750596669623343
77198,2.717259266555041
77199,3.8974232994868436
77200,3.2246947219699265
77201,3.6310135690789473
77202,3.382259554323981
77203,2.8925160618162877
77204,4.507530150453749
77205,3.837736791576581
77206,2.881870996573812
77207,3.2693336796986623
77208,3.166161223226052
77209,3.0618294074460652
77210,3.8678512781084184
77211,3.411177071364739
77212,2.408383233532934
77213,4.230721592815483
77214,3.614112784174786
77215,4.1274142382326
77216,3.895759510597045
77217,4.202211690363349
77218,4.2063210227272725
77219,3.24184983531626
77220,3.8809034379978415
77221,3.2454820539081046
77222,3.5561691420427977
77223,3.50964850293779
77224,3.6097620073228516
77225,3.6466263972650097
77226,2.306705809641533
77227,4.177614890206515
77228,4.343725096047483
77229,4.540273194609322
77230,3.305762631641226
77231,3.8208045524758822
77232,4.237384703426917
77233,3.7893057864919157
77234,3.7343794622055886
77235,3.067270465082333
77236,3.619679210363973
77237,4.243978143210389
77238,3.200898412602058
77239,3.6184470395110493
77240,4.008188645078824
77241,3.5434861405215665
77242,3.513050892955834
77243,3.580510867635906
77244,3.4578362615380906
77245,3.4087868932932444
77246,4.440663628673561
77247,3.2467535433190737
77248,2.4718481951027504
77249,3.303420701910262
77250,3.763472409152086
77251,4.121497443862033
77252,4.045961659333752
77253,3.1516852870564662
77254,3.256306544950689
77255,2.987063389391979
77256,3.45869162164754
77257,3.1605705624552045
77258,4.316079884373678
77259,4.542753071047594
77260,4.050451853521588
77261,4.070688364773839
77262,3.6693423297657826
77263,2.956083501324492
77264,3.770539264956518
77265,3.899227123748782
77266,4.114970050257717
77267,3.391237759316842
77268,3.7928575061025223
77269,4.225432883593768
77270,3.9645139960326206
77271,2.777027027027027
77272,4.586687387363857
77273,4.079485497533012
77274,2.830391697471408
77275,2.6096861382315626
77276,3.2411728839864753
77277,3.3459961477582625
77278,3.2588235294117647
77279,4.177327040560228
77280,3.880297842274037
77281,3.4361001317523057
77282,3.9311038777890426
77283,4.360649422328245
77284,3.432351333991621
77285,3.1569077510663406
77286,3.119829985133229
77287,3.2278010937301285
77288,3.5240613761091133
77289,2.9432209696535376
77290,4.061106523534269
77291,3.676690468538211
77292,3.164103314247503
77293,3.4285742633197738
77294,3.574636760785518
77295,3.525680789915488
77296,3.508235265649828
77297,3.685600879335613
77298,3.8671830590945953
77299,3.5607977534875292
77300,3.4453172364709914
77301,3.9849398147292123
77302,3.4778101439342013
77303,3.7671229927750667
77304,4.35721085197525
77305,4.709893505210774
77306,3.964641836245456
77307,4.153974511165364
77308,4.361306370551481
77309,2.5652222408120013
77310,4.310733221150187
77311,3.6823529411764704
77312,3.9703613366963237
77313,3.4073065577490356
77314,3.672628988309748
77315,3.789502927725777
77316,3.326513539563897
77317,2.8202737552073
77318,3.734271068529932
77319,3.8054911018951127
77320,3.54847454115372
77321,3.5359956533550667
77322,2.537251409913921
77323,3.5203070698687693
77324,2.650369629992834
77325,4.1099779790670725
77326,3.47542544925938
77327,3.859965495323708
77328,3.7148852410309736
77329,1.8935385471879749
77330,2.7293413356546172
77331,1.7757459095283927
77332,2.330529595015576
77333,3.723328614893998
77334,3.549498375595104
77335,3.8289578654098704
77336,3.9870468149535827
77337,3.641297812312104
77338,3.577298772784696
77339,3.9268130910193486
77340,3.579973892344314
77341,4.205889059634164
77342,3.970330419688798
77343,3.892468193384224
77344,3.5956009736628585
77345,2.5541670865665624
77346,4.187243367444631
77347,3.919632853186092
77348,4.0
77349,2.7782084065846253
77350,2.969030969030969
77351,2.652494758909853
77352,3.9226228853888427
77353,3.264332636607943
77354,3.326876178286663
77355,3.945976523829727
77356,3.213339902691384
77357,3.5809795992824784
77358,2.933526011560694
77359,3.9855885953107144
77360,3.3273681131868535
77361,3.273599949970295
77362,3.846558368570358
77363,3.6435536294691224
77364,4.037286162403389
77365,2.502828607347395
77366,2.9596802793463732
77367,2.812781278127813
